"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220419,2022-04-19,299741,CME ,00,099 ,   32117,       0,   10188,       0,   14399,    4595,    3230,     922,    7205,    1058,       0,       0,       0,   19609,   26276,   12508,    5841,     274,       0,      55,       0,       1,     -83,       0,      37,     476,     -37,       0,       0,       0,       1,     411,     273,    -137,  100.0,    0.0,   31.7,    0.0,   44.8,   14.3,   10.1,    2.9,   22.4,    3.3,    0.0,    0.0,    0.0,   61.1,   81.8,   38.9,   18.2,     36,      0,      5,      0,     17,      5,      8,0,      6,0,      0,      0,      0,     24,     23,    19.2,    45.3,    33.6,    59.6,    19.2,    45.3,    29.9,    58.6,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220412,2022-04-12,299741,CME ,00,099 ,   31843,       0,   10133,       0,   14398,    4678,    3230,     885,    6729,    1095,       0,       0,       0,   19608,   25865,   12235,    5978,     408,       0,    1267,       0,      -7,   -1230,    -167,       0,     365,     249,       0,       0,       0,      75,     484,     333,     -76,  100.0,    0.0,   31.8,    0.0,   45.2,   14.7,   10.1,    2.8,   21.1,    3.4,    0.0,    0.0,    0.0,   61.6,   81.2,   38.4,   18.8,     36,      0,      5,      0,     17,      5,      8,0,      7,0,      0,      0,      0,     24,     23,    19.3,    44.6,    33.9,    59.4,    19.3,    44.6,    30.2,    58.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220405,2022-04-05,299741,CME ,00,099 ,   31435,       0,    8866,       0,   14405,    5908,    3397,     885,    6364,     846,       0,       0,       0,   19533,   25381,   11902,    6054,    -471,       0,     738,       0,    -340,   -3050,       0,     -24,    1713,    -319,       0,       0,       0,    -682,    -917,     211,     446,  100.0,    0.0,   28.2,    0.0,   45.8,   18.8,   10.8,    2.8,   20.2,    2.7,    0.0,    0.0,    0.0,   62.1,   80.7,   37.9,   19.3,     35,      0,      4,      0,     17,      6,      9,0,      6,0,      0,      0,      0,     25,     22,    19.6,    44.9,    34.4,    60.9,    19.6,    44.8,    30.6,    59.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220329,2022-03-29,299741,CME ,00,099 ,   31906,       0,    8128,       0,   14745,    8958,    3397,     909,    4651,    1164,       0,       0,       0,   20215,   26298,   11691,    5608,     281,       0,       0,       0,    -209,    1346,     121,      11,   -1316,     291,       0,       0,       0,     214,     442,      67,    -161,  100.0,    0.0,   25.5,    0.0,   46.2,   28.1,   10.6,    2.8,   14.6,    3.6,    0.0,    0.0,    0.0,   63.4,   82.4,   36.6,   17.6,     35,      0,0,      0,     17,      8,      9,0,      4,0,      0,      0,      0,     25,     22,    19.6,    49.6,    34.9,    64.1,    19.6,    49.0,    31.2,    62.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220322,2022-03-22,299741,CME ,00,099 ,   31625,       0,    8128,       0,   14954,    7612,    3276,     898,    5967,     873,       0,       0,       0,   20001,   25856,   11624,    5769,    -460,       0,      -8,       0,    -469,    -436,     -34,     432,    -295,      80,       0,       0,       0,       9,    -693,    -469,     233,  100.0,    0.0,   25.7,    0.0,   47.3,   24.1,   10.4,    2.8,   18.9,    2.8,    0.0,    0.0,    0.0,   63.2,   81.8,   36.8,   18.2,     35,      0,0,      0,     17,      6,      9,0,      6,0,      0,      0,      0,     25,     22,    20.0,    49.9,    35.4,    64.5,    20.0,    49.5,    31.6,    62.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220315,2022-03-15,299741,CME ,00,099 ,   32085,       0,    8136,       0,   15423,    8048,    3310,     466,    6262,     794,       0,       0,       0,   19993,   26549,   12092,    5536,   -2384,   -1083,   -4217,    -221,     972,    1671,     -10,     -99,    1623,    -385,       0,       0,       0,    -826,   -1540,   -1558,    -844,  100.0,    0.0,   25.4,    0.0,   48.1,   25.1,   10.3,    1.5,   19.5,    2.5,    0.0,    0.0,    0.0,   62.3,   82.7,   37.7,   17.3,     33,      0,0,      0,     18,      6,     10,0,      5,0,      0,      0,      0,     24,     21,    19.6,    51.0,    34.8,    67.2,    19.6,    51.0,    31.1,    65.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220308,2022-03-08,299741,CME ,00,099 ,   34469,    1083,   12353,     221,   14451,    6377,    3320,     565,    4639,    1179,       0,       0,       0,   20819,   28089,   13650,    6380,    1737,      94,       6,     221,    -719,     935,    -129,      99,    -275,    1178,       0,       0,       0,     744,    1936,     993,    -199,  100.0,    3.1,   35.8,    0.6,   41.9,   18.5,    9.6,    1.6,   13.5,    3.4,    0.0,    0.0,    0.0,   60.4,   81.5,   39.6,   18.5,     30,0,0,0,     16,      6,      9,0,      4,      4,      0,      0,      0,     26,     18,    18.1,    61.2,    32.6,    73.3,    18.1,    60.2,    29.9,    67.5,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220301,2022-03-01,299741,CME ,00,099 ,   32732,     989,   12347,       0,   15170,    5442,    3449,     466,    4914,       1,       0,       0,       0,   20075,   26153,   12657,    6579,     782,      -5,     -18,       0,     416,    -203,     123,       0,     787,       0,       0,       0,       0,     534,     689,     248,      93,  100.0,    3.0,   37.7,    0.0,   46.3,   16.6,   10.5,    1.4,   15.0,    0.0,    0.0,    0.0,    0.0,   61.3,   79.9,   38.7,   20.1,     28,0,0,      0,     16,      6,      9,0,0,0,      0,      0,      0,     22,     16,    19.2,    61.4,    35.1,    74.0,    19.2,    60.5,    32.6,    69.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220222,2022-02-22,299741,CME ,00,099 ,   31950,     994,   12365,       0,   14754,    5645,    3326,     466,    4127,       1,       0,       0,       0,   19541,   25464,   12409,    6486,    -384,       0,       0,       0,     -55,    -634,      73,       0,     108,       1,       0,       0,       0,      19,    -452,    -403,      68,  100.0,    3.1,   38.7,    0.0,   46.2,   17.7,   10.4,    1.5,   12.9,    0.0,    0.0,    0.0,    0.0,   61.2,   79.7,   38.8,   20.3,     27,0,0,      0,     16,      6,      9,0,0,0,      0,      0,      0,     21,     16,    19.6,    61.6,    35.6,    74.2,    19.6,    60.9,    33.4,    69.0,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220215,2022-02-15,299741,CME ,00,099 ,   32334,     994,   12365,       0,   14809,    6279,    3253,     466,    4019,       0,       0,       0,       0,   19522,   25916,   12812,    6418,    -323,    -347,     -14,       0,       7,   -1023,      -1,       0,     418,       0,       0,       0,       0,    -341,    -620,      18,     297,  100.0,    3.1,   38.2,    0.0,   45.8,   19.4,   10.1,    1.4,   12.4,    0.0,    0.0,    0.0,    0.0,   60.4,   80.2,   39.6,   19.8,     28,0,0,      0,     16,      7,      9,0,0,      0,      0,      0,      0,     20,     17,    19.4,    61.0,    35.1,    73.6,    19.4,    60.4,    33.1,    68.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220208,2022-02-08,299741,CME ,00,099 ,   32657,    1341,   12379,       0,   14802,    7302,    3254,     466,    3601,       0,       0,       0,       0,   19863,   26536,   12794,    6121,    -307,       0,       0,       0,    -597,    1257,      72,       0,       0,       0,       0,       0,       0,    -525,    1329,     218,   -1636,  100.0,    4.1,   37.9,    0.0,   45.3,   22.4,   10.0,    1.4,   11.0,    0.0,    0.0,    0.0,    0.0,   60.8,   81.3,   39.2,   18.7,     26,0,0,      0,     16,      6,      9,0,0,      0,      0,      0,      0,     20,     15,    19.2,    65.1,    35.2,    77.4,    19.2,    64.4,    33.7,    71.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220201,2022-02-01,299741,CME ,00,099 ,   32964,    1341,   12379,       0,   15399,    6045,    3182,     466,    3601,       0,       0,       0,       0,   20388,   25207,   12576,    7757,     289,       0,      -8,       0,     529,    -166,      92,       0,       0,       0,       0,       0,       0,     621,     -82,    -332,     371,  100.0,    4.1,   37.6,    0.0,   46.7,   18.3,    9.7,    1.4,   10.9,    0.0,    0.0,    0.0,    0.0,   61.8,   76.5,   38.2,   23.5,     26,0,0,      0,     17,      5,      9,0,0,      0,      0,      0,      0,     21,     14,    18.8,    61.8,    34.9,    73.9,    18.8,    61.1,    33.4,    66.8,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220125,2022-01-25,299741,CME ,00,099 ,   32675,    1341,   12387,       0,   14870,    6211,    3090,     466,    3601,       0,       0,       0,       0,   19767,   25289,   12908,    7386,    -489,       0,      52,       0,    -420,   -1197,       0,       0,    -646,       0,       0,       0,       0,    -420,   -1791,     -69,    1302,  100.0,    4.1,   37.9,    0.0,   45.5,   19.0,    9.5,    1.4,   11.0,    0.0,    0.0,    0.0,    0.0,   60.5,   77.4,   39.5,   22.6,     25,0,0,      0,     16,      5,      9,0,0,      0,      0,      0,      0,     20,     14,    18.8,    61.9,    35.1,    74.8,    18.8,    60.8,    33.6,    67.9,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220118,2022-01-18,299741,CME ,00,099 ,   33164,    1341,   12335,       0,   15290,    7408,    3090,     466,    4247,       0,       0,       0,       0,   20187,   27080,   12977,    6084,    -469,       0,     -35,       0,      22,    -593,     233,      33,       4,       0,       0,       0,       0,     288,    -391,    -757,     -78,  100.0,    4.0,   37.2,    0.0,   46.1,   22.3,    9.3,    1.4,   12.8,    0.0,    0.0,    0.0,    0.0,   60.9,   81.7,   39.1,   18.3,     27,0,0,      0,     17,      5,      9,0,0,      0,      0,      0,      0,     21,     15,    18.6,    64.7,    34.6,    77.7,    18.6,    63.7,    33.1,    72.3,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220111,2022-01-11,299741,CME ,00,099 ,   33633,    1341,   12370,       0,   15268,    8001,    2857,     433,    4243,       0,       0,       0,       0,   19899,   27471,   13734,    6162,     171,       0,       6,       0,      45,     -13,       0,       0,     -14,       0,       0,       0,       0,      45,     -21,     126,     192,  100.0,    4.0,   36.8,    0.0,   45.4,   23.8,    8.5,    1.3,   12.6,    0.0,    0.0,    0.0,    0.0,   59.2,   81.7,   40.8,   18.3,     27,0,0,      0,     17,      5,      9,0,0,      0,      0,      0,      0,     21,     15,    18.2,    64.6,    34.2,    77.7,    18.2,    64.4,    32.6,    73.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",220104,2022-01-04,299741,CME ,00,099 ,   33462,    1341,   12364,       0,   15223,    8014,    2857,     433,    4257,       0,       0,       0,       0,   19854,   27492,   13608,    5970,    1090,      -8,       0,       0,     538,     593,     200,       1,     517,       0,       0,       0,       0,     731,    1310,     359,    -220,  100.0,    4.0,   36.9,    0.0,   45.5,   23.9,    8.5,    1.3,   12.7,    0.0,    0.0,    0.0,    0.0,   59.3,   82.2,   40.7,   17.8,     27,0,0,      0,     17,      5,      9,0,0,      0,      0,      0,      0,     21,     15,    18.3,    64.9,    34.3,    78.1,    18.3,    64.6,    32.7,    73.6,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220913,2022-09-13,399741,CME ,00,099 ,   21526,    1988,    2902,    2728,    3322,    8165,    1148,    2773,    1177,     293,       0,    1100,       0,   12252,   17513,    9274,    4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  100.0,    9.2,   13.5,   12.7,   15.4,   37.9,    5.3,   12.9,    5.5,    1.4,    0.0,    5.1,    0.0,   56.9,   81.4,   43.1,   18.6,     21,0,0,0,      4,      7,0,      4,0,0,      0,0,      0,     13,     15,    32.1,    55.3,    46.0,    72.2,    23.2,    44.0,    33.9,    55.9,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220830,2022-08-30,399741,CME ,00,099 ,   18884,    1988,    2634,      28,    2855,    9313,    1161,    4718,    1177,       0,       0,    1100,       0,   10750,   15413,    8134,    3471,    -429,      51,      -2,       2,      -1,    -435,       2,   -1082,       0,       0,       0,     100,       0,   -1028,    -333,     599,     -96,  100.0,   10.5,   13.9,    0.1,   15.1,   49.3,    6.1,   25.0,    6.2,    0.0,    0.0,    5.8,    0.0,   56.9,   81.6,   43.1,   18.4,     20,0,0,0,0,      8,0,0,0,      0,      0,0,      0,     11,     13,    36.6,    51.9,    52.7,    69.5,    36.6,    50.2,    50.6,    65.5,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220823,2022-08-23,399741,CME ,00,099 ,   19313,    1937,    2636,      26,    2856,    9748,    1159,    5800,    1177,       0,       0,    1000,       0,   11778,   15746,    7535,    3567,      67,     271,    -252,       2,       0,     407,     -78,     361,    -105,       0,       0,     100,       0,     556,      74,    -489,      -7,  100.0,   10.0,   13.6,    0.1,   14.8,   50.5,    6.0,   30.0,    6.1,    0.0,    0.0,    5.2,    0.0,   61.0,   81.5,   39.0,   18.5,     21,0,0,0,0,      8,0,      4,0,      0,      0,0,      0,     12,     13,    37.2,    50.8,    54.1,    69.6,    37.2,    49.1,    53.0,    65.7,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220816,2022-08-16,399741,CME ,00,099 ,   19246,    1666,    2888,      24,    2856,    9341,    1237,    5439,    1282,       0,       0,     900,       0,   11222,   15672,    8024,    3574,     385,      86,       1,      -1,       0,     563,       0,     749,       0,       0,       0,       0,       0,     834,     563,    -449,    -178,  100.0,    8.7,   15.0,    0.1,   14.8,   48.5,    6.4,   28.3,    6.7,    0.0,    0.0,    4.7,    0.0,   58.3,   81.4,   41.7,   18.6,     21,0,0,0,0,      8,0,      4,0,      0,      0,0,      0,     12,     13,    34.8,    52.8,    50.7,    69.5,    34.8,    51.1,    49.9,    65.6,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220809,2022-08-09,399741,CME ,00,099 ,   18861,    1580,    2887,      25,    2856,    8778,    1237,    4690,    1282,       0,       0,     900,       0,   10388,   15109,    8473,    3752,      38,       3,       2,       0,   -1198,      53,      -3,     688,       0,       0,       0,       0,       0,    -510,      52,     548,     -14,  100.0,    8.4,   15.3,    0.1,   15.1,   46.5,    6.6,   24.9,    6.8,    0.0,    0.0,    4.8,    0.0,   55.1,   80.1,   44.9,   19.9,     20,0,0,0,0,      7,0,      4,0,      0,      0,0,      0,     12,     12,    32.0,    55.1,    47.8,    70.8,    32.0,    53.4,    46.5,    66.7,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220802,2022-08-02,399741,CME ,00,099 ,   18823,    1577,    2885,      25,    4054,    8725,    1240,    4002,    1282,       0,       0,     900,       0,   10898,   15057,    7925,    3766,     225,       0,    -143,       0,     162,      76,    -231,     820,       0,       0,       0,     450,       0,     751,     152,    -526,      73,  100.0,    8.4,   15.3,    0.1,   21.5,   46.4,    6.6,   21.3,    6.8,    0.0,    0.0,    4.8,    0.0,   57.9,   80.0,   42.1,   20.0,     22,0,0,0,      5,      7,0,      4,0,      0,      0,0,      0,     14,     12,    29.9,    55.3,    45.2,    70.8,    29.9,    53.5,    44.7,    66.6,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220726,2022-07-26,399741,CME ,00,099 ,   18598,    1577,    3028,      25,    3892,    8649,    1471,    3182,    1282,       0,       0,     450,       0,   10147,   14905,    8451,    3693,     587,     225,      14,      -1,     147,     497,     -44,       4,       0,       0,       0,       0,       0,     331,     466,     256,     121,  100.0,    8.5,   16.3,    0.1,   20.9,   46.5,    7.9,   17.1,    6.9,    0.0,    0.0,    2.4,    0.0,   54.6,   80.1,   45.4,   19.9,     22,0,0,0,      5,      7,0,      4,0,      0,      0,0,      0,     14,     12,    26.7,    56.3,    42.5,    70.8,    26.7,    54.6,    41.5,    65.2,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220719,2022-07-19,399741,CME ,00,099 ,   18011,    1352,    3014,      26,    3745,    8152,    1515,    3178,    1282,       0,       0,     450,       0,    9816,   14439,    8195,    3572,    -566,     476,      67,       0,     -51,    -443,      15,   -1001,       0,       0,       0,       0,       0,    -561,    -361,      -5,    -205,  100.0,    7.5,   16.7,    0.1,   20.8,   45.3,    8.4,   17.6,    7.1,    0.0,    0.0,    2.5,    0.0,   54.5,   80.2,   45.5,   19.8,     21,0,0,0,      5,      6,0,      4,0,      0,      0,0,      0,     14,     11,    25.8,    58.2,    42.0,    73.0,    25.8,    56.1,    40.4,    66.9,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220712,2022-07-12,399741,CME ,00,099 ,   18577,     876,    2947,      26,    3796,    8595,    1500,    4179,    1282,       0,       0,     450,       0,   10377,   14800,    8200,    3777,     248,       0,      -5,       0,     -57,     389,      61,     176,       0,       0,       0,       0,       0,     180,     445,      68,    -197,  100.0,    4.7,   15.9,    0.1,   20.4,   46.3,    8.1,   22.5,    6.9,    0.0,    0.0,    2.4,    0.0,   55.9,   79.7,   44.1,   20.3,     21,0,0,0,      5,      7,0,      4,0,      0,      0,0,      0,     13,     12,    29.3,    56.0,    46.0,    70.4,    29.3,    54.1,    44.5,    64.6,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220705,2022-07-05,399741,CME ,00,099 ,   18329,     876,    2952,      26,    3853,    8206,    1439,    4003,    1282,       0,       0,     450,       0,   10197,   14355,    8132,    3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  100.0,    4.8,   16.1,    0.1,   21.0,   44.8,    7.9,   21.8,    7.0,    0.0,    0.0,    2.5,    0.0,   55.6,   78.3,   44.4,   21.7,     20,0,0,0,      5,      6,0,      4,0,      0,      0,0,      0,     13,     11,    28.7,    56.7,    46.0,    71.3,    28.7,    55.1,    44.2,    65.7,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE",220621,2022-06-21,399741,CME ,00,099 ,   17470,     876,     548,      34,    3886,   10322,    1496,    3447,    1282,       0,       0,     450,       0,    9739,   14132,    7731,    3338,   -7679,   -7662,   -1798,    -333,     -59,    1312,    -130,    3400,   -4106,   -2525,       0,       0,       0,   -7309,   -7580,    -370,     -99,  100.0,    5.0,    3.1,    0.2,   22.2,   59.1,    8.6,   19.7,    7.3,    0.0,    0.0,    2.6,    0.0,   55.7,   80.9,   44.3,   19.1,     20,0,0,0,      5,      7,      4,      4,0,      0,      0,0,      0,     14,     11,    29.3,    60.6,    45.5,    73.5,    29.3,    56.2,    43.2,    67.3,"(CONTRACTS OF EUR 125,000)","399741","CME ","099 ","F10","Combined"
